 # X T Z 
   0.00000000       1.00000000       7.3843315839507586E-010
   9.99999978E-03   1.00000000       2.2055466844572940E-009
   1.99999996E-02   1.00000000       2.8793922579762590E-007
   2.99999993E-02   1.00000000       5.7009600012916739E-007
   3.99999991E-02   1.00000000       5.1508096112594648E-009
   5.00000007E-02   1.00000000       1.0010016427656284E-007
   5.99999987E-02   1.00000000       2.3179033681748477E-007
   7.00000003E-02   1.00000000       5.9399489375288419E-009
   7.99999982E-02   1.00000000       2.6894274930226357E-008
   9.00000036E-02   1.00000000       1.0958981741236181E-007
  0.100000001       1.00000000       1.7402198275871844E-007
  0.109999999       1.00000000       1.2297490429712420E-007
  0.119999997       1.00000000       1.1410829767270467E-007
  0.129999995       1.00000000       5.0013634672958805E-008
  0.140000001       1.00000000       1.1020215829650554E-007
  0.150000006       1.00000000       1.7093355861181505E-007
  0.159999996       1.00000000       1.2880746235285209E-007
  0.170000002       1.00000000       2.5052241379847277E-007
  0.180000007       1.00000000       2.1783533109316084E-007
  0.189999998       1.00000000       1.6722866724007527E-007
  0.200000003       1.00000000       1.9832384309352468E-007
  0.209999993       1.00000000       1.7455504894395965E-007
  0.219999999       1.00000000       1.6597582949724706E-007
  0.230000004       1.00000000       2.4380529308750664E-007
  0.239999995       1.00000000       2.7191739743985986E-007
  0.250000000       1.00000000       2.3816167303297149E-007
  0.259999990       1.00000000       2.0487789688503438E-007
  0.270000011       1.00000000       2.7806683643529077E-007
  0.280000001       1.00000000       2.2331408049766794E-007
  0.289999992       1.00000000       3.0881303540700496E-007
  0.300000012       1.00000000       3.1988624059849438E-007
  0.310000002       1.00000000       3.2244607027566202E-007
  0.319999993       1.00000000       3.1216543206383322E-007
  0.330000013       1.00000000       3.2882867757802214E-007
  0.340000004       1.00000000       3.0171327172641749E-007
  0.349999994       1.00000000       3.8143043754954697E-007
  0.360000014       1.00000000       4.0641593606408020E-007
  0.370000005       1.00000000       4.0021116040917804E-007
  0.379999995       1.00000000       3.8754250825275890E-007
  0.389999986       1.00000000       4.1604820438120714E-007
  0.400000006       1.00000000       4.1918100766087265E-007
  0.409999996       1.00000000       4.3312500866597347E-007
  0.419999987       1.00000000       4.3341150650632514E-007
  0.430000007       1.00000000       4.5709229925773270E-007
  0.439999998       1.00000000       4.5341106895845621E-007
  0.449999988       1.00000000       4.9441280538913334E-007
  0.460000008       1.00000000       5.0972390113188224E-007
  0.469999999       1.00000000       5.1996718952997251E-007
  0.479999989       1.00000000       5.0299791442211701E-007
  0.490000010       1.00000000       5.4392091693850875E-007
