 # X Y 
   0.00000000       2.6766589854363179E-005
   9.99999978E-03   5.8390562990385554E-005
   1.99999996E-02   1.2238284407827438E-004
   2.99999993E-02   2.4644877221668797E-004
   3.99999991E-02   4.7682718230680982E-004
   5.00000007E-02   8.8638750379541845E-004
   5.99999987E-02   1.5831219503769705E-003
   7.00000003E-02   2.7166483709351137E-003
   7.99999982E-02   4.4789954951502077E-003
   9.00000036E-02   7.0950619635408493E-003
  0.100000001       1.0798410483514374E-002
  0.109999999       1.5790347956737234E-002
  0.119999997       2.2184609884657331E-002
  0.129999995       2.9946089614709882E-002
  0.140000001       3.8837990337950254E-002
  0.150000006       4.8395121097783531E-002
  0.159999996       5.7939469044828898E-002
  0.170000002       6.6646258404369996E-002
  0.180000007       7.3655509220350801E-002
  0.189999998       7.8210106322996464E-002
  0.200000003       7.9790056035132076E-002
  0.209999993       7.8210109120007296E-002
  0.219999999       7.3655505708183258E-002
  0.230000004       6.6646253637458130E-002
  0.239999995       5.7939477333136848E-002
  0.250000000       4.8395115328636232E-002
  0.259999990       3.8837998671679086E-002
  0.270000011       2.9946084616916873E-002
  0.280000001       2.2184610942502035E-002
  0.289999992       1.5790353039099481E-002
  0.300000012       1.0798404690796855E-002
  0.310000002       7.0950601027870612E-003
  0.319999993       4.4789974173269119E-003
  0.330000013       2.7166464764148144E-003
  0.340000004       1.5831217522179971E-003
  0.349999994       8.8638778116771828E-004
  0.360000014       4.7682677304292011E-004
  0.370000005       2.4644870354332632E-004
  0.379999995       1.2238289003417113E-004
  0.389999986       5.8390627463870956E-005
  0.400000006       2.6766577091065291E-005
  0.409999996       1.1788861461298109E-005
  0.419999987       4.9886080246716957E-006
  0.430000007       2.0282177270728503E-006
  0.439999998       7.9228386522896628E-007
  0.449999988       2.9735819886850056E-007
  0.460000008       1.0723074287527095E-007
  0.469999999       3.7155965569248040E-008
  0.479999989       1.2373482817055023E-008
  0.490000010       3.9626932118564416E-009
  0.500000000       1.2231799428322799E-009
  0.509999990       3.6674340548109020E-010
  0.519999981       1.0974410037621641E-010
  0.529999971       3.5713266456317607E-011
  0.540000021       1.5241053139072792E-011
  0.550000012       9.8059833763597881E-012
  0.560000002       8.4206124053422908E-012
  0.569999993       8.0815629470184988E-012
  0.579999983       8.0018893559613953E-012
  0.589999974       7.9839115382599344E-012
  0.600000024       7.9800161798705234E-012
  0.610000014       7.9792056803621230E-012
  0.620000005       7.9790437316091933E-012
  0.629999995       7.9790126553169472E-012
  0.639999986       7.9790069284256140E-012
  0.649999976       7.9790059148469477E-012
  0.660000026       7.9790057425587389E-012
  0.670000017       7.9790057144322877E-012
  0.680000007       7.9790057100221081E-012
  0.689999998       7.9790057093579337E-012
  0.699999988       7.9790057092618612E-012
  0.709999979       7.9790057092485133E-012
  0.720000029       7.9790057092467313E-012
  0.730000019       7.9790057092465035E-012
  0.740000010       7.9790057092464760E-012
  0.750000000       7.9790057092464712E-012
  0.759999990       7.9790057092464712E-012
  0.769999981       7.9790057092464712E-012
  0.779999971       7.9790057092464712E-012
  0.790000021       7.9790057092464712E-012
  0.800000012       7.9790057092464712E-012
  0.810000002       7.9790057092464712E-012
  0.819999993       7.9790057092464712E-012
  0.829999983       7.9790057092464712E-012
  0.839999974       7.9790057092464712E-012
  0.850000024       7.9790057092464712E-012
  0.860000014       7.9790057092464712E-012
  0.870000005       7.9790057092464712E-012
  0.879999995       7.9790057092464712E-012
  0.889999986       7.9790057092464712E-012
  0.899999976       7.9790057092464712E-012
  0.910000026       7.9790057092464712E-012
  0.920000017       7.9790057092464712E-012
  0.930000007       7.9790057092464712E-012
  0.939999998       7.9790057092464712E-012
  0.949999988       7.9790057092464712E-012
  0.959999979       7.9790057092464712E-012
  0.970000029       7.9790057092464712E-012
  0.980000019       7.9790057092464712E-012
  0.990000010       7.9790057092464712E-012
   1.00000000       7.9790057092464712E-012
